bigkey,10
clma,50
clmb,50
dsip,10
mm30a,152
mm4a,24
mm9a,47
mm9b,57
mult16a,46
mult16b,5
mult32a,94
mult32b,5
s1196,19
s13207,25
s1423,49
s1488,12
s1494,12
s15850,38
s208,9
s27,5
s298,7
s344,11
s349,11
s35932,12
s382,9
s38417,26
s38584,27
s386,10
s400,9
s420,11
s444,9
s510,10
s526,10
s526n,9
s5378,16
s641,21
s713,21
s820,10
s832,10
s838,15
s9234,25
sbc,12
